tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
10;"Sie mußte sich an den Brunnen setzen und spinnen; und damit ihre Spule blutig ward, stach sie sich in die Finger und stieß sich die Hand in die Dornhecke.";15.5;1.8452380952;;;;;;;;;;
10;Dann warf sie die Spule in den Brunnen und sprang selber hinein.;6;0.7142857143;;;;;;;;;;
10;Sie kam, wie die andere, auf die schöne Wiese und ging auf demselben Pfade weiter.;8.5;1.0119047619;;;;;;;;;;
10;"Als sie zu dem Backofen gelangte, schrie das Brot wieder: ""Ach, zieh mich raus, zieh mich raus, sonst verbrenn ich, ich bin schon längst ausgebacken.""";16.5;1.9642857143;;;;;;;;;;
10;"Die Faule aber antwortete: ""Da hätt ich Lust, mich schmutzig zu machen,"" und ging fort.";10;1.1904761905;;;;;;;;;;
10;"Bald kam sie zu dem Apfelbaum, der rief: ""Ach, schüttel mich, schüttel mich, wir Äpfel sind alle miteinander reif.""";13;1.5476190476;;;;;;;;;;
10;"Sie antwortete aber: ""Du kommst mir recht, es könnte mir einer auf den Kopf fallen,"" und ging damit weiter.";12;1.4285714286;;;;;;;;;;
10;Als sie vor der Frau Holle Haus kam, fürchtete sie sich nicht, weil sie von ihren großen Zähnen schon gehört hatte, und verdingte sich gleich zu ihr.;15;1.7857142857;;;;;;;;;;
10;"Am ersten Tag tat sie sich Gewalt an, war fleißig und folgte der Frau Holle, wenn sie ihr etwas sagte, denn sie dachte an das viele Gold, das sie ihr schenken würde; am zweiten Tag aber fing sie schon an zu faulenzen, am dritten noch mehr, da wollte sie morgens gar nicht aufstehen.";30;3.5714285714;;;;;;;;;;
10;Sie machte auch der Frau Holle das Bett nicht, wie sich's gebührte, und schüttelte es nicht, daß die Federn aufflogen.;12;1.4285714286;;;;;;;;;;
10;Das ward die Frau Holle bald müde und sagte ihr den Dienst auf.;6.5;0.7738095238;;;;;;;;;;
10;"Die Faule war das wohl zufrieden und meinte, nun würde der Goldregen kommen; die Frau Holle führte sie auch zu dem Tor, als sie aber darunterstand, ward statt des Goldes ein großer Kessel voll Pech ausgeschüttet.";20;2.380952381;;;;;;;;;;
10;"""Das ist zur Belohnung deiner Dienste,"" sagte die Frau Holle und schloß das Tor zu.";9;1.0714285714;;;;;;;;;;
10;"Da kam die Faule heim, aber sie war ganz mit Pech bedeckt, und der Hahn auf dem Brunnen, als er sie sah, rief:""Kikeriki,Unsere schmutzige Jungfrau ist wieder hie.""";19;2.2619047619;;;;;;;;;;
10;Das Pech aber blieb fest an ihr hängen und wollte, solange sie lebte, nicht abgehen.;8.5;1.0119047619;;;;;;;;;;
11;"In den alten Zeiten, wo das Wünschen noch geholfen hat, lebte ein König, dessen Töchter waren alle schön; aber die jüngste war so schön, daß die Sonne selber, die doch so vieles gesehen hat, sich verwunderte, sooft sie ihr ins Gesicht schien.";25;4.3269230769;;;;;;;;;;
11;"Nahe bei dem Schlosse des Königs lag ein großer dunkler Wald, und in dem Walde unter einer alten Linde war ein Brunnen; wenn nun der Tag recht heiß war, so ging das Königskind hinaus in den Wald und setzte sich an den Rand des kühlen Brunnens - und wenn sie Langeweile hatte, so nahm sie eine goldene Kugel, warf sie in die Höhe und fing sie wieder; und das war ihr liebstes Spielwerk.";39.5;6.8365384615;;;;;;;;;;
11;Nun trug es sich einmal zu, daß die goldene Kugel der Königstochter nicht in ihr Händchen fiel, das sie in die Höhe gehalten hatte, sondern vorbei auf die Erde schlug und geradezu ins Wasser hineinrollte.;19;3.2884615385;;;;;;;;;;
11;Die Königstochter folgte ihr mit den Augen nach, aber die Kugel verschwand, und der Brunnen war tief, so tief, daß man keinen Grund sah.;14;2.4230769231;;;;;;;;;;
11;Da fing sie an zu weinen und weinte immer lauter und konnte sich gar nicht trösten.;8;1.3846153846;;;;;;;;;;
11;"Und wie sie so klagte, rief ihr jemand zu: ""Was hast du vor, Königstochter, du schreist ja, daß sich ein Stein erbarmen möchte.""";15;2.5961538462;;;;;;;;;;
11;Sie sah sich um, woher die Stimme käme, da erblickte sie einen Frosch, der seinen dicken, häßlichen Kopf aus dem Wasser streckte.;13;2.25;;;;;;;;;;
11;"""Ach, du bist's, alter Wasserpatscher,"" sagte sie, ""ich weine über meine goldene Kugel, die mir in den Brunnen hinabgefallen ist.""";15;2.5961538462;;;;;;;;;;
11;"- ""Sei still und weine nicht,"" antwortete der Frosch, ""ich kann wohl Rat schaffen, aber was gibst du mir, wenn ich dein Spielwerk wieder heraufhole?""";16.5;2.8557692308;;;;;;;;;;
11;"- ""Was du haben willst, lieber Frosch,"" sagte sie; ""meine Kleider, meine Perlen und Edelsteine, auch noch die goldene Krone, die ich trage.""";16.5;2.8557692308;;;;;;;;;;
11;"Der Frosch antwortete: ""Deine Kleider, deine Perlen und Edelsteine und deine goldene Krone, die mag ich nicht: aber wenn du mich liebhaben willst, und ich soll dein Geselle und Spielkamerad sein, an deinem Tischlein neben dir sitzen, von deinem goldenen Tellerlein essen, aus deinem Becherlein trinken, in deinem Bettlein schlafen: wenn du mir das versprichst, so will ich hinuntersteigen und dir die goldene Kugel wieder heraufholen.""";39.5;6.8365384615;;;;;;;;;;
11;"- ""Ach ja,"" sagte sie, ""ich verspreche dir alles, was du willst, wenn du mir nur die Kugel wieder bringst.""";14;2.4230769231;;;;;;;;;;
11;Sie dachte aber: Was der einfältige Frosch schwätzt!;4.5;0.7788461538;;;;;;;;;;
11;Der sitzt im Wasser bei seinesgleichen und quakt und kann keines Menschen Geselle sein.;7;1.2115384615;;;;;;;;;;
11;Der Frosch, als er die Zusage erhalten hatte, tauchte seinen Kopf unter, sank hinab, und über ein Weilchen kam er wieder heraufgerudert, hatte die Kugel im Maul und warf sie ins Gras.;18.5;3.2019230769;;;;;;;;;;
11;Die Königstochter war voll Freude, als sie ihr schönes Spielwerk wieder erblickte, hob es auf und sprang damit fort.;10.5;1.8173076923;;;;;;;;;;
11;"""Warte, warte,"" rief der Frosch, ""nimm mich mit, ich kann nicht so laufen wie du!""";11.5;1.9903846154;;;;;;;;;;
11;Aber was half es ihm, daß er ihr sein Quak, Quak so laut nachschrie, als er konnte!;10;1.7307692308;;;;;;;;;;
11;Sie hörte nicht darauf, eilte nach Hause und hatte bald den armen Frosch vergessen, der wieder in seinen Brunnen hinabsteigen mußte.;11.5;1.9903846154;;;;;;;;;;
11;"Am andern Tage, als sie mit dem König und allen Hofleuten sich zur Tafel gesetzt hatte und von ihrem goldenen Tellerlein aß, da kam, plitsch platsch, plitsch platsch, etwas die Marmortreppe heraufgekrochen, und als es oben angelangt war, klopfte es an die Tür und rief: ""Königstochter, jüngste, mach mir auf!""";31;5.3653846154;;;;;;;;;;
11;Sie lief und wollte sehen, wer draußen wäre, als sie aber aufmachte, so saß der Frosch davor.;10;1.7307692308;;;;;;;;;;
11;Da warf sie die Tür hastig zu, setzte sich wieder an den Tisch, und es war ihr ganz angst.;10.5;1.8173076923;;;;;;;;;;
11;"Der König sah wohl, daß ihr das Herz gewaltig klopfte, und sprach: ""Mein Kind, was fürchtest du dich, steht etwa ein Riese vor der Tür und will dich holen?""";18;3.1153846154;;;;;;;;;;
11;"- ""Ach nein,"" antwortete sie, ""es ist kein Riese, sondern ein garstiger Frosch.""";10;1.7307692308;;;;;;;;;;
11;"- ""Was will der Frosch von dir?""";4.5;0.7788461538;;;;;;;;;;
11;"- ""Ach, lieber Vater, als ich gestern im Wald bei dem Brunnen saß und spielte, da fiel meine goldene Kugel ins Wasser.";13;2.25;;;;;;;;;;
11;"Und weil ich so weinte, hat sie der Frosch wieder heraufgeholt, und weil er es durchaus verlangte, so versprach ich ihm, er sollte mein Geselle werden; ich dachte aber nimmermehr, daß er aus seinem Wasser herauskönnte.";21;3.6346153846;;;;;;;;;;
11;"Nun ist er draußen und will zu mir herein.""";5;0.8653846154;;;;;;;;;;
11;"Und schon klopfte es zum zweitenmal und rief:""Königstochter, jüngste,Mach mir auf,Weißt du nicht, was gesternDu zu mir gesagtBei dem kühlen Wasserbrunnen?Königstochter, jüngste,Mach mir auf!""";19.5;3.375;;;;;;;;;;
11;"Da sagte der König: ""Was du versprochen hast, das mußt du auch halten; geh nur und mach ihm auf.""";12;2.0769230769;;;;;;;;;;
11;Sie ging und öffnete die Türe, da hüpfte der Frosch herein, ihr immer auf dem Fuße nach, bis zu ihrem Stuhl.;12;2.0769230769;;;;;;;;;;
11;"Da saß er und rief: ""Heb mich herauf zu dir.""";6.5;1.125;;;;;;;;;;
11;Sie zauderte, bis es endlich der König befahl.;4.5;0.7788461538;;;;;;;;;;
11;"Als der Frosch erst auf dem Stuhl war, wollte er auf den Tisch, und als er da saß, sprach er: ""Nun schieb mir dein goldenes Tellerlein näher, damit wir zusammen essen.""";19;3.2884615385;;;;;;;;;;
11;Das tat sie zwar, aber man sah wohl, daß sie's nicht gerne tat.;8;1.3846153846;;;;;;;;;;
11;Der Frosch ließ sich's gut schmecken, aber ihr blieb fast jedes Bißlein im Halse.;8;1.3846153846;;;;;;;;;;
11;"Endlich sprach er: ""Ich habe mich sattgegessen und bin müde; nun trag mich in dein Kämmerlein und mach dein seiden Bettlein zurecht, da wollen wir uns schlafen legen.""";16.5;2.8557692308;;;;;;;;;;
11;Die Königstochter fing an zu weinen und fürchtete sich vor dem kalten Frosch, den sie nicht anzurühren getraute und der nun in ihrem schönen, reinen Bettlein schlafen sollte.;15;2.5961538462;;;;;;;;;;
11;"Der König aber ward zornig und sprach: ""Wer dir geholfen hat, als du in der Not warst, den sollst du hernach nicht verachten.""";14;2.4230769231;;;;;;;;;;
11;Da packte sie ihn mit zwei Fingern, trug ihn hinauf und setzte ihn in eine Ecke.;8.5;1.4711538462;;;;;;;;;;
11;"Als sie aber im Bett lag, kam er gekrochen und sprach: ""Ich bin müde, ich will schlafen so gut wie du: heb mich herauf, oder ich sag's deinem Vater.""";18.5;3.2019230769;;;;;;;;;;
11;"Da ward sie erst bitterböse, holte ihn herauf und warf ihn aus allen Kräften wider die Wand: ""Nun wirst du Ruhe haben, du garstiger Frosch.""";15;2.5961538462;;;;;;;;;;
11;Als er aber herabfiel, war er kein Frosch, sondern ein Königssohn mit schönen und freundlichen Augen.;9;1.5576923077;;;;;;;;;;
11;Der war nun nach ihres Vaters Willen ihr lieber Geselle und Gemahl.;6;1.0384615385;;;;;;;;;;
11;Da erzählte er ihr, er wäre von einer bösen Hexe verwünscht worden, und niemand hätte ihn aus dem Brunnen erlösen können als sie allein, und morgen wollten sie zusammen in sein Reich gehen.;18;3.1153846154;;;;;;;;;;
11;Dann schliefen sie ein, und am andern Morgen, als die Sonne sie aufweckte, kam ein Wagen herangefahren, mit acht weißen Pferden bespannt, die hatten weiße Straußfedern auf dem Kopf und gingen in goldenen Ketten, und hinten stand der Diener des jungen Königs, das war der treue Heinrich.;27;4.6730769231;;;;;;;;;;
11;Der treue Heinrich hatte sich so betrübt, als sein Herr war in einen Frosch verwandelt worden, daß er drei eiserne Bande hatte um sein Herz legen lassen, damit es ihm nicht vor Weh und Traurigkeit zerspränge.;19.5;3.375;;;;;;;;;;
11;"Der Wagen aber sollte den jungen König in sein Reich abholen; der treue Heinrich hob beide hinein, stellte sich wieder hinten auf und war voller Freude über die Erlösung.";15.5;2.6826923077;;;;;;;;;;
11;Und als sie ein Stück Wegs gefahren waren, hörte der Königssohn, daß es hinter ihm krachte, als wäre etwas zerbrochen.;11.5;1.9903846154;;;;;;;;;;
11;"Da drehte er sich um und rief:""Heinrich, der Wagen bricht!";7;1.2115384615;;;;;;;;;;
11;"""""Nein, Herr, der Wagen nicht,Es ist ein Band von meinem Herzen,Das da lag in großen Schmerzen,Als Ihr in dem Brunnen saßt,Als Ihr eine Fretsche (Frosch) wast (wart).""";22;3.8076923077;;;;;;;;;;
11;Noch einmal und noch einmal krachte es auf dem Weg, und der Königssohn meinte immer, der Wagen bräche, und es waren doch nur die Bande, die vom Herzen des treuen Heinrich absprangen, weil sein Herr erlöst und glücklich war.;22;3.8076923077;;;;;;;;;;
12;Es hatte ein Mann einen Esel, der schon lange Jahre die Säcke unverdrossen zur Mühle getragen hatte, dessen Kräfte aber nun zu Ende gingen, so daß er zur Arbeit immer untauglicher ward.;17.5;1.2962962963;;;;;;;;;;
12;"Da dachte der Herr daran, ihn aus dem Futter zu schaffen, aber der Esel merkte, daß kein guter Wind wehte, lief fort und machte sich auf den Weg nach Bremen; dort, meinte er, könnte er ja Stadtmusikant werden.";22.5;1.6666666667;;;;;;;;;;
12;Als er ein Weilchen fortgegangen war, fand er einen Jagdhund auf dem Wege liegen, der jappte wie einer, der sich müde gelaufen hat.;13;0.962962963;;;;;;;;;;
12;"""Nun, was jappst du so, Packan?""";5;0.3703703704;;;;;;;;;;
12;fragte der Esel.;1.5;0.1111111111;;;;;;;;;;
12;"""Ach,"" sagte der Hund, ""weil ich alt bin und jeden Tag schwächer werde, auch auf der Jagd nicht mehr fort kann, hat mich mein Herr wollen totschlagen, da hab ich Reißaus genommen; aber womit soll ich nun mein Brot verdienen?""";25;1.8518518519;;;;;;;;;;
12;"- ""Weißt du was?""";3;0.2222222222;;;;;;;;;;
12;"sprach der Esel, ""ich gehe nach Bremen und werde dort Stadtmusikant, geh mit und laß dich auch bei der Musik annehmen.";12;0.8888888889;;;;;;;;;;
12;"Ich spiele die Laute und du schlägst die Pauken.""";5;0.3703703704;;;;;;;;;;
12;Der Hund war's zufrieden, und sie gingen weiter.;5;0.3703703704;;;;;;;;;;
12;Es dauerte nicht lange, so saß da eine Katze an dem Weg und macht ein Gesicht wie drei Tage Regenwetter.;10.5;0.7777777778;;;;;;;;;;
12;"""Nun, was ist dir in die Quere gekommen, alter Bartputzer?""";7;0.5185185185;;;;;;;;;;
12;sprach der Esel.;1.5;0.1111111111;;;;;;;;;;
12;"""Wer kann da lustig sein, wenn's einem an den Kragen geht,"" antwortete die Katze, ""weil ich nun zu Jahren komme, meine Zähne stumpf werden, und ich lieber hinter dem Ofen sitze und spinne, als nach Mäusen herumjagen, hat mich meine Frau ersäufen wollen; ich habe mich zwar noch fortgemacht, aber nun ist guter Rat teuer: wo soll ich hin?""";37;2.7407407407;;;;;;;;;;
12;"- ""Geh mit uns nach Bremen, du verstehst dich doch auf die Nachtmusik, da kannst du ein Stadtmusikant werden.""";11.5;0.8518518519;;;;;;;;;;
12;Die Katze hielt das für gut und ging mit.;4.5;0.3333333333;;;;;;;;;;
12;Darauf kamen die drei Landesflüchtigen an einem Hof vorbei, da saß auf dem Tor der Haushahn und schrie aus Leibeskräften.;10.5;0.7777777778;;;;;;;;;;
12;"""Du schreist einem durch Mark und Bein,"" sprach der Esel, ""was hast du vor?""";10;0.7407407407;;;;;;;;;;
12;"- ""Da hab' ich gut Wetter prophezeit,"" sprach der Hahn, ""weil unserer lieben Frauen Tag ist, wo sie dem Christkindlein die Hemdchen gewaschen hat und sie trocknen will; aber weil morgen zum Sonntag Gäste kommen, so hat die Hausfrau doch kein Erbarmen und hat der Köchin gesagt, sie wollte mich morgen in der Suppe essen, und da soll ich mir heut abend den Kopf abschneiden lassen.";38.5;2.8518518519;;;;;;;;;;
12;"Nun schrei ich aus vollem Hals, solang ich kann.""";5.5;0.4074074074;;;;;;;;;;
12;"- ""Ei was, du Rotkopf,"" sagte der Esel, ""zieh lieber mit uns fort, wir gehen nach Bremen, etwas Besseres als den Tod findest du überall; du hast eine gute Stimme, und wenn wir zusammen musizieren, so muß es eine Art haben.""";26.5;1.962962963;;;;;;;;;;
12;Der Hahn ließ sich den Vorschlag gefallen, und sie gingen alle vier zusammen fort.;7.5;0.5555555556;;;;;;;;;;
12;Sie konnten aber die Stadt Bremen in einem Tag nicht erreichen und kamen abends in einen Wald, wo sie übernachten wollten.;11;0.8148148148;;;;;;;;;;
12;Der Esel und der Hund legten sich unter einen großen Baum, die Katze und der Hahn machten sich in die Äste, der Hahn aber flog bis an die Spitze, wo es am sichersten für ihn war.;19.5;1.4444444444;;;;;;;;;;
12;Ehe er einschlief, sah er sich noch einmal nach allen vier Winden um, da deuchte ihn, er sähe in der Ferne ein Fünkchen brennen, und rief seinen Gesellen zu, es müßte nicht gar weit ein Haus sein, denn es scheine ein Licht.;24;1.7777777778;;;;;;;;;;
12;"Sprach der Esel: ""So müssen wir uns aufmachen und noch hingehen, denn hier ist die Herberge schlecht.""";10.5;0.7777777778;;;;;;;;;;
12;"Der Hund meinte: ""Ein paar Knochen und etwas Fleisch dran täten ihm auch gut.""";8.5;0.6296296296;;;;;;;;;;
12;Also machten sie sich auf den Weg nach der Gegend, wo das Licht war, und sahen es bald heller schimmern, und es ward immer größer, bis sie vor ein helles, erleuchtetes Räuberhaus kamen.;19;1.4074074074;;;;;;;;;;
12;Der Esel, als der größte, näherte sich dem Fenster und schaute hinein.;7;0.5185185185;;;;;;;;;;
12;"""Was siehst du, Grauschimmel?""";3.5;0.2592592593;;;;;;;;;;
12;fragte der Hahn.;1.5;0.1111111111;;;;;;;;;;
12;"""Was ich sehe?""";2.5;0.1851851852;;;;;;;;;;
12;"antwortete der Esel, ""einen gedeckten Tisch mit schönem Essen und Trinken, und Räuber sitzen daran und lassen's sich wohl sein.""";12.5;0.9259259259;;;;;;;;;;
12;"- ""Das wäre was für uns,"" sprach der Hahn.";6;0.4444444444;;;;;;;;;;
12;"""Ja, ja, ach, wären wir da!""";5.5;0.4074074074;;;;;;;;;;
12;sagte der Esel.;1.5;0.1111111111;;;;;;;;;;
12;Da ratschlagten die Tiere, wie sie es anfangen müßten, um die Räuber hinauszujagen und fanden endlich ein Mittel.;10;0.7407407407;;;;;;;;;;
12;Der Esel mußte sich mit den Vorderfüßen auf das Fenster stellen, der Hund auf des Esels Rücken springen, die Katze auf den Hund klettern, und endlich flog der Hahn hinauf, und setzte sich der Katze auf den Kopf.;21;1.5555555556;;;;;;;;;;
12;Wie das geschehen war, fingen sie auf ein Zeichen insgesamt an, ihre Musik zu machen: der Esel schrie, der Hund bellte, die Katze miaute und der Hahn krähte.;16.5;1.2222222222;;;;;;;;;;
12;Dann stürzten sie durch das Fenster in die Stube hinein, daß die Scheiben klirrten.;7.5;0.5555555556;;;;;;;;;;
12;Die Räuber fuhren bei dem entsetzlichen Geschrei in die Höhe, meinten nicht anders, als ein Gespenst käme herein, und flohen in größter Furcht in den Wald hinaus.;15;1.1111111111;;;;;;;;;;
12;Nun setzten sich die vier Gesellen an den Tisch, nahmen mit dem vorlieb, was übriggeblieben war, und aßen nach Herzenslust.;11.5;0.8518518519;;;;;;;;;;
12;Wie die vier Spielleute fertig waren, löschten sie das Licht aus und suchten sich eine Schlafstelle, jeder nach seiner Natur und Bequemlichkeit.;12;0.8888888889;;;;;;;;;;
12;Der Esel legte sich auf den Mist, der Hund hinter die Tür, die Katze auf den Herd bei der warmen Asche, der Hahn setzte sich auf den Hahnenbalken, und weil sie müde waren von ihrem langen Weg, schliefen sie auch bald ein.;23.5;1.7407407407;;;;;;;;;;
12;"Als Mitternacht vorbei war und die Räuber von weitem sahen, daß kein Licht mehr im Haus brannte, auch alles ruhig schien, sprach der Hauptmann: ""Wir hätten uns doch nicht sollen ins Bockshorn jagen lassen,"" und hieß einen hingehen und das Haus untersuchen.";24.5;1.8148148148;;;;;;;;;;
12;Der Abgeschickte fand alles still, ging in die Küche, ein Licht anzünden, und weil er die glühenden, feurigen Augen der Katze für lebendige Kohlen ansah, hielt er ein Schwefelhölzchen daran, daß es Feuer fangen sollte.;20.5;1.5185185185;;;;;;;;;;
12;Aber die Katze verstand keinen Spaß, sprang ihm ins Gesicht, spie und kratzte.;7.5;0.5555555556;;;;;;;;;;
12;"Da erschrak er gewaltig, lief und wollte zur Hintertüre hinaus, aber der Hund, der da lag, sprang auf und biß ihn ins Bein, und als er über den Hof an dem Miste vorbeikam, gab ihm der Esel noch einen tüchtigen Schlag mit dem Hinterfuß; der Hahn aber, der vom Lärmen aus dem Schlaf geweckt und munter geworden war, rief vom Balken herab: ""Kikeriki!""";37.5;2.7777777778;;;;;;;;;;
