tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
6;"¡Vendo!Blancanieves miró desde adentro y dijo:-Sigue tu camino; no puedo dejar entrar a nadie.-Al menos podrás mirar -dijo la vieja, sacando el peine envenenado y levantándolo en el aire.Tanto le gustó a la niña que se dejó seducir y abrió la puerta.";24;0.5217391304;;;;;;;;;;
6;Cuando se pusieron de acuerdo so-bre la compra la vieja le dilo:-Ahora te voy a peinar como corresponde.La pobre Blancanieves, que nunca pensaba mal, dejó hacer a la vieja pero apenas ésta le había puesto el peine en los cabellos el veneno hizo su efecto y la pequeña cayó sin conocimiento.-¡Oh, prodigio de belleza -dijo la mala mujer-ahora sí que acabé contigo!Por suerte la noche llegó pronto trayendo a los enanos con ella.;40;0.8695652174;;;;;;;;;;
6;Cuando vieron a Blancanieves en el suelo, como muerta, sospecharon enseguida de la madrastra.;8;0.1739130435;;;;;;;;;;
6;Examinaron a la niña y encontraron el peine envenenado.;4.5;0.097826087;;;;;;;;;;
6;Apenas lo retiraron, Blancanieves volvió en sí y les contó lo que había sucedido.;7.5;0.1630434783;;;;;;;;;;
6;En-tonces le advirtieron una vez más que debería cui-darse y no abrir la puerta a nadie.En cuanto llegó a su casa la reina se colocó frente al espejo y dijo:¡Espejito, espejito de mi habitación!;18.5;0.402173913;;;;;;;;;;
6;¿Quién es la más hermosa de esta región?Y el espejito, respondió nuevamente:La Reina es la más hermosa de este lugar.Pero pasando los bosques,en la casa de los enanos,la linda Blancanieves lo es mucho más.La reina al oír hablar al espejo de ese modo, se estremeció y tembló de cólera.-Es necesario que Blancanieves muera -exclamó-aunque me cueste la vida a mí misma.Se dirigió entonces a una habitación escondida y solitaria a la que nadie podía entrar y fabricó una manzana envenenada.;45;0.9782608696;;;;;;;;;;
6;"Exteriormente parecía buena, blanca y roja y tan bien hecha que tentaba a quien la veía; pero apenas se comía un trocito sobrevenía la muerte.";13.5;0.2934782609;;;;;;;;;;
6;Cuando la manzana estuvo pronta, se pintó la cara, se disfrazó de campesina y atravesó las siete montañas hasta llegar a la casa de los siete enanos.Golpeó.;14.5;0.3152173913;;;;;;;;;;
6;Blancanieves sacó la cabeza por la ven-tana y dijo:-No puedo dejar entrar a nadie; los enanos me lo han prohibido.-No es nada -dijo la campesina- me voy a librar de mis manzanas.;17.5;0.3804347826;;;;;;;;;
6;Toma, te voy a dar una.-No-dijo Blancanieves -tampoco debo aceptar nada.-¿Ternes que esté envenenada?;7.5;0.1630434783;;;;;;;;;;
6;"-dijo la vieja-; mi-ra, corto la manzana en dos partes; tú comerás la parte roja y yo la blanca.La manzana estaba tan ingeniosamente hecha que solamente la parte roja contenía veneno.";17;0.3695652174;;;;;;;;;;
6;La be-lla manzana tentaba a Blancanieves y cuando vio a la campesina comer no pudo resistir más, estiró la ma-no y tomó la mitad envenenada.;13;0.2826086957;;;;;;;;;;
6;Apenas tuvo un trozo en la boca, cayó muerta.Entonces la vieja la examinó con mirada horri-ble, rió muy fuerte y dijo.-Blanca como la nieve, roja como la sangre, ne-gra como el ébano.;18;0.3913043478;;;;;;;;;;
6;¡Esta vez los enanos no podrán reanimarte!Vuelta a su casa interrogó al espejo:¡Espejito, espejito de mi habitación!¿Quién es la más hermosa de esta región?;15.5;0.3369565217;;;;;;;;;;
6;Y el espejo finalmente respondió.;2.5;0.0543478261;;;;;;;;;;
6;La Reina es la más hermosa de esta región.Entonces su corazón envidioso encontró repo-so, si es que los corazones envidiosos pueden en-contrar alguna vez reposo.A la noche, al volver a la casa, los enanitos en-contraron a Blancanieves tendida en el suelo sin que un solo aliento escapara de su boca: estaba muerta.;28;0.6086956522;;;;;;;;;;
6;La levantaron, buscaron alguna cosa envenenada, aflojaron sus lazos, le peinaron los cabellos, la lava-ron con agua y con vino pelo todo esto no sirvió de nada: la querida niña estaba muerta y siguió están-dolo.La pusieron en una parihuela.;22;0.4782608696;;;;;;;;;;
6;se sentaron junto a ella y durante tres días lloraron.;5;0.1086956522;;;;;;;;;;
6;Luego quisieron enterrarla pero ella estaba tan fresca como una per-sona viva y mantenía aún sus mejillas sonrosadas.Los enanos se dijeron:-No podemos ponerla bajo la negra tierra.;14.5;0.3152173913;;;;;;;;;;
6;E hi-cieron un ataúd de vidrio para que se la pudiera ver desde todos los ángulos, la pusieron adentro e inscribieron su nombre en letras de oro proclamando que era hija de un rey.;17.5;0.3804347826;;;;;;;;;;
6;Luego expusieron el ataúd en la montaña.;3.5;0.0760869565;;;;;;;;;;
6;Uno de ellos permanecería siempre a su lado para cuidarla.;5;0.1086956522;;;;;;;;;;
6;"Los animales también vinieron a llorarla: primero un mochuelo, luego un cuervo y más tarde una palomita.Blancanieves permaneció mucho tiempo en el ataúd sin descomponerse; al contrario, parecía dor-mir, ya que siempre estaba blanca como la nieve, roja como la sangre y sus cabellos eran negros como el ébano.Ocurrió una vez que el hijo de un rey llegó, por azar, al bosque y fue a casa de los enanos a pasar la noche.";40.5;0.8804347826;;;;;;;;;;
6;En la montaña vio el ataúd con la hermosa Blancanieves en su interior y leyó lo que estaba es-crito en letras de oro.Entonces dijo a los enanos:-Dénme ese ataúd; les daré lo que quieran a cambio.-No lo daríamos por todo el oro del mundo -respondieron los enanos.-En ese caso -replicó el príncipe- regálenmelo pues no puedo vivir sin ver a Blancanieves.;32;0.6956521739;;;;;;;;;
6;La hon-raré, la estimaré como a lo que más quiero en el mundo.Al oírlo hablar de este modo los enanos tuvieron piedad de él y le dieron el ataúd.;15;0.3260869565;;;;;;;;;;
6;El príncipe lo hizo llevar sobre las espaldas de sus servidores, pero su-cedió que éstos tropezaron contra un arbusto y co-mo consecuencia del sacudón el trozo de manzana envenenada que Blancanieves aún conservaba en su garganta fue despedido hacia afuera.;20.5;0.4456521739;;;;;;;;;;
6;Poco después abrió los ojos, levantó la tapa del ataúd y se irguió, resucitada.-¡Oh, Dios!, ¿dónde estoy?;11;0.2391304348;;;;;;;;;;
6;-exclamó.-Estás a mi lado -le dijo el príncipe lleno de ale-gría.Le contó lo que había pasado y le dijo:-Te amo como a nadie en el mundo; ven conmi-go al castillo de mi padre; serás mi mujer.Entonces Blancanieves comenzó a sentir cariño por él y se preparó la boda con gran pompa y mag-nificencia.También fue invitada a la fiesta la madrastra criminal de Blancanieves.;33.5;0.7282608696;;;;;;;;
6;Después de vestirse con sus hermosos trajes fue ante el espejo y preguntó:¡Espejito, espejito de mi habitación!;10;0.2173913043;;;;;;;;;;
6;¿Quién es la más hermosa de esta región?El espejo respondió:La Reina es la más hermosa de este lugar.;11;0.2391304348;;;;;;;;;;
6;Pero la joven Reina lo es mucho más.Entonces la mala mujer lanzó un juramento y tuvo tanto, tanto miedo, que no supo qué hacer.;13;0.2826086957;;;;;;;;;;
6;Al principio no quería ir de ningún modo a la boda.;5.5;0.1195652174;;;;;;;;;;
6;Pero no encontró reposo hasta no ver a la joven reina.Al entrar reconoció a Blancanieves y la angustia y el espanto que le produjo el descubrimiento la de-jaron clavada al piso sin poder moverse.Pero ya habían puesto zapatos de hierro sobre carbones encendidos y luego los colocaron delante de ella con tenazas.;26;0.5652173913;;;;;;;;;;
6;Se obligó a la bruja a entrar en esos zapatos incandescentes y a bailar hasta que le llegara la muerte.;10;0.2173913043;;;;;;;;;;
7;Había una vez una adorable niña que era querida por todo aquél que la conociera, pero sobre todo por su abuelita, y no quedaba nada que no le hubiera dado a la niña.;17.5;1.493902439;;;;;;;;;;
7;Una vez le regaló una pequeña caperuza o gorrito de un color rojo, que le quedaba tan bien que ella nunca quería usar otra cosa, así que la empezaron a llamar Caperucita Roja.;17.5;1.493902439;;;;;;;;;;
7;"Un día su madre le dijo: ""Ven, Caperucita Roja, aquí tengo un pastel y una botella de vino, llévaselas en esta canasta a tu abuelita que esta enfermita y débil y esto le ayudará.";19.5;1.6646341463;;;;;;;;;;
7;Vete ahora temprano, antes de que caliente el día, y en el camino, camina tranquila y con cuidado, no te apartes de la ruta, no vayas a caerte y se quiebre la botella y no quede nada para tu abuelita.;22.5;1.9207317073;;;;;;;;;;
7;"Y cuando entres a su dormitorio no olvides decirle, ""Buenos días,"" ah, y no andes curioseando por todo el aposento.";12.5;1.0670731707;;;;;;;;;;
7;"""""No te preocupes, haré bien todo,"" dijo Caperucita Roja, y tomó las cosas y se despidió cariñosamente.";11.5;0.9817073171;;;;;;;;;;
7;La abuelita vivía en el bosque, como a un kilómetro de su casa.;7;0.5975609756;;;;;;;;;;
7;Y no más había entrado Caperucita Roja en el bosque, siempre dentro del sendero, cuando se encontró con un lobo.;11;0.9390243902;;;;;;;;;;
7;Caperucita Roja no sabía que esa criatura pudiera hacer algún daño, y no tuvo ningún temor hacia él.;9.5;0.8109756098;;;;;;;;;;
7;"""Buenos días, Caperucita Roja,"" dijo el lobo.";5.5;0.4695121951;;;;;;;;;;
7;"""Buenos días, amable lobo.""";3.5;0.2987804878;;;;;;;;;;
7;"- ""¿Adonde vas tan temprano, Caperucita Roja?""";5;0.4268292683;;;;;;;;;;
7;"- ""A casa de mi abuelita.""";4;0.3414634146;;;;;;;;;;
7;"- ""¿Y qué llevas en esa canasta?""";4.5;0.3841463415;;;;;;;;;;
7;"- ""Pastel y vino.";2.5;0.2134146341;;;;;;;;;;
7;"Ayer fue día de hornear, así que mi pobre abuelita enferma va a tener algo bueno para fortalecerse.""";10;0.8536585366;;;;;;;;;;
7;"- ""¿Y adonde vive tu abuelita, Caperucita Roja?""";5.5;0.4695121951;;;;;;;;;;
7;"- ""Como a medio kilómetro más adentro en el bosque.";5.5;0.4695121951;;;;;;;;;;
7;Su casa está bajo tres grandes robles, al lado de unos avellanos.;6.5;0.5548780488;;;;;;;;;;
7;"Seguramente ya los habrás visto,"" contestó inocentemente Caperucita Roja.";5.5;0.4695121951;;;;;;;;;;
7;"El lobo se dijo en silencio a sí mismo: ""¡Qué criatura tan tierna!";7.5;0.6402439024;;;;;;;;;;
7;qué buen bocadito - y será más sabroso que esa viejita.;5.5;0.4695121951;;;;;;;;;;
7;"Así que debo actuar con delicadeza para obtener a ambas fácilmente.""";6;0.512195122;;;;;;;;;;
7;"Entonces acompañó a Caperucita Roja un pequeño tramo del camino y luego le dijo: ""Mira Caperucita Roja, que lindas flores se ven por allá, ¿por qué no vas y recoges algunas?";17.5;1.493902439;;;;;;;;;;
7;Y yo creo también que no te has dado cuenta de lo dulce que cantan los pajaritos.;8.5;0.7256097561;;;;;;;;;;
7;"Es que vas tan apurada en el camino como si fueras para la escuela, mientras que todo el bosque está lleno de maravillas.""";12.5;1.0670731707;;;;;;;;;;
7;"Caperucita Roja levantó sus ojos, y cuando vio los rayos del sol danzando aquí y allá entre los árboles, y vio las bellas flores y el canto de los pájaros, pensó: ""Supongo que podría llevarle unas de estas flores frescas a mi abuelita y que le encantarán.";26;2.2195121951;;;;;;;;;;
7;"Además, aún es muy temprano y no habrá problema si me atraso un poquito, siempre llegaré a buena hora.""";11;0.9390243902;;;;;;;;;;
7;Y así, ella se salió del camino y se fue a cortar flores.;7;0.5975609756;;;;;;;;;;
7;Y cuando cortaba una, veía otra más bonita, y otra y otra, y sin darse cuenta se fue adentrando en el bosque.;12.5;1.0670731707;;;;;;;;;;
7;Mientras tanto el lobo aprovechó el tiempo y corrió directo a la casa de la abuelita y tocó a la puerta.;10.5;0.8963414634;;;;;;;;;;
7;"""¿Quién es?""";2;0.1707317073;;;;;;;;;;
7;preguntó la abuelita.;1.5;0.1280487805;;;;;;;;;;
7;"""Caperucita Roja,"" contestó el lobo.";4;0.3414634146;;;;;;;;;;
7;"""Traigo pastel y vino.";2.5;0.2134146341;;;;;;;;;;
7;"Ábreme, por favor.""";2.5;0.2134146341;;;;;;;;;;
7;"- ""Mueve la cerradura y abre tú,"" gritó la abuelita, ""estoy muy débil y no me puedo levantar.""";12;1.0243902439;;;;;;;;;;
7;El lobo movió la cerradura, abrió la puerta, y sin decir una palabra más, se fue directo a la cama de la abuelita y de un bocado se la tragó.;16.5;1.4085365854;;;;;;;;;;
7;Y enseguida se puso ropa de ella, se colocó un gorro, se metió en la cama y cerró las cortinas.;11;0.9390243902;;;;;;;;;;
7;Mientras tanto, Caperucita Roja se había quedado colectando flores, y cuando vio que tenía tantas que ya no podía llevar más, se acordó de su abuelita y se puso en camino hacia ella.;18;1.5365853659;;;;;;;;;;
7;"Cuando llegó, se sorprendió al encontrar la puerta abierta, y al entrar a la casa, sintió tan extraño presentimiento que se dijo para sí misma: ""¡Oh Dios!";16;1.3658536585;;;;;;;;;;
7;"que incómoda me siento hoy, y otras veces que me ha gustado tanto estar con abuelita.""";9;0.7682926829;;;;;;;;;;
7;"Entonces gritó: ""¡Buenos días!,"" pero no hubo respuesta, así que fue al dormitorio y abrió las cortinas.";11.5;0.9817073171;;;;;;;;;;
7;Allí parecía estar la abuelita con su gorro cubriéndole toda la cara, y con una apariencia muy extraña.;9.5;0.8109756098;;;;;;;;;;
7;"""¡!Oh, abuelita!""";3.5;0.2987804878;;;;;;;;;;
7;"dijo, ""qué orejas tan grandes que tienes.""";5;0.4268292683;;;;;;;;;;
7;"- ""Es para oírte mejor, mi niña,"" fue la respuesta.";7;0.5975609756;;;;;;;;;;
7;"""Pero abuelita, qué ojos tan grandes que tienes.""";5.5;0.4695121951;;;;;;;;;;
7;"- ""Son para verte mejor, querida.""";4.5;0.3841463415;;;;;;;;;;
7;"- ""Pero abuelita, qué brazos tan grandes que tienes.""";6;0.512195122;;;;;;;;;;
7;"- ""Para abrazarte mejor.""";3;0.256097561;;;;;;;;;;
7;"- ""Y qué boca tan grande que tienes.""";5;0.4268292683;;;;;;;;;;
7;"- ""Para comerte mejor.""";3;0.256097561;;;;;;;;;;
7;Y no había terminado de decir lo anterior, cuando de un salto salió de la cama y se tragó también a Caperucita Roja.;12;1.0243902439;;;;;;;;;;
7;Entonces el lobo decidió hacer una siesta y se volvió a tirar en la cama, y una vez dormido empezó a roncar fuertemente.;12;1.0243902439;;;;;;;;;;
7;Un cazador que por casualidad pasaba en ese momento por allí, escuchó los fuertes ronquidos y pensó, ¡Cómo ronca esa viejita!;11.5;0.9817073171;;;;;;;;;;
7;Voy a ver si necesita alguna ayuda.;3.5;0.2987804878;;;;;;;;;;
7;Entonces ingresó al dormitorio, y cuando se acercó a la cama vio al lobo tirado allí.;8.5;0.7256097561;;;;;;;;;;
7;"""¡Así que te encuentro aquí, viejo pecador!""";5;0.4268292683;;;;;;;;;;
7;dijo él.;1;0.0853658537;;;;;;;;;;
7;"""¡Hacía tiempo que te buscaba!""";3.5;0.2987804878;;;;;;;;;;
7;Y ya se disponía a disparar su arma contra él, cuando pensó que el lobo podría haber devorado a la viejita y que aún podría ser salvada, por lo que decidió no disparar.;17.5;1.493902439;;;;;;;;;;
7;En su lugar tomó unas tijeras y empezó a cortar el vientre del lobo durmiente.;7.5;0.6402439024;;;;;;;;;;
7;"En cuanto había hecho dos cortes, vio brillar una gorrita roja, entonces hizo dos cortes más y la pequeña Caperucita Roja salió rapidísimo, gritando: ""¡Qué asustada que estuve, qué oscuro que está ahí dentro del lobo!,"" y enseguida salió también la abuelita, vivita, pero que casi no podía respirar.";30;2.5609756098;;;;;;;;;;
7;Rápidamente, Caperucita Roja trajo muchas piedras con las que llenaron el vientre del lobo.;7.5;0.6402439024;;;;;;;;;;
7;Y cuando el lobo despertó, quizo correr e irse lejos, pero las piedras estaban tan pesadas que no soportó el esfuerzo y cayó muerto.;13;1.1097560976;;;;;;;;;;
7;Las tres personas se sintieron felices.;3;0.256097561;;;;;;;;;;
7;El cazador le quitó la piel al lobo y se la llevó a su casa.;7.5;0.6402439024;;;;;;;;;;
7;La abuelita comió el pastel y bebió el vino que le trajo Caperucita Roja y se reanimó.;8.5;0.7256097561;;;;;;;;;;
7;"Pero Caperucita Roja solamente pensó: ""Mientras viva, nunca me retiraré del sendero para internarme en el bosque, cosa que mi madre me había ya prohibido hacer.""";15.5;1.3231707317;;;;;;;;;;
7;También se dice que otra vez que Caperucita Roja llevaba pasteles a la abuelita, otro lobo le habló, y trató de hacer que se saliera del sendero.;14.5;1.237804878;;;;;;;;;;
7;Sin embargo Caperucita Roja ya estaba a la defensiva, y siguió directo en su camino.;8;0.6829268293;;;;;;;;;;
7;"Al llegar, le contó a su abuelita que se había encontrado con otro lobo y que la había saludado con ""buenos días,"" pero con una mirada tan sospechosa, que si no hubiera sido porque ella estaba en la vía pública, de seguro que se la hubiera tragado.";26.5;2.262195122;;;;;;;;;;
7;"""Bueno,"" dijo la abuelita, ""cerraremos bien la puerta, de modo que no pueda ingresar.""";10.5;0.8963414634;;;;;;;;;;
7;"Luego, al cabo de un rato, llegó el lobo y tocó a la puerta y gritó: ""¡Abre abuelita que soy Caperucita Roja y te traigo unos pasteles!""";16;1.3658536585;;;;;;;;;;
7;Pero ellas callaron y no abrieron la puerta, así que aquel hocicón se puso a dar vueltas alrededor de la casa y de último saltó sobre el techo y se sentó a esperar que Caperucita Roja regresara a su casa al atardecer para entonces saltar sobre ella y devorarla en la oscuridad.;26.5;2.262195122;;;;;;;;;;
7;Pero la abuelita conocía muy bien sus malas intenciones.;4.5;0.3841463415;;;;;;;;;;
7;"Al frente de la casa había una gran olla, así que le dijo a la niña: ""Mira Caperucita Roja, ayer hice algunas ricas salsas, por lo que trae con agua la cubeta en las que las cociné, a la olla que está afuera.""";25;2.1341463415;;;;;;;;;;
