tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
10,5,"Allora la principessa andò in collera, lo prese e lo gettò con tutte le sue forze contro la parete: ""Adesso starai zitto, brutto ranocchio!""",281,0.06666666666666667,18.733333333333334
10,6,"Ma quando cadde a terra, non era più un ranocchio: era un principe dai begli occhi ridenti.",190,0.1111111111111111,21.11111111111111
10,6,"Per volere del padre, egli era il suo caro compagno e sposo.",91,0.1111111111111111,10.11111111111111
10,6,"Le raccontò che era stato stregato da una cattiva maga e nessuno, all'infuori di lei, avrebbe potuto liberarlo.",210,0.1111111111111111,23.333333333333332
10,6,Il giorno dopo sarebbero andati insieme nel suo regno.,45,0.1111111111111111,5.0
10,6,Poi si addormentarono.,6,0.1111111111111111,0.6666666666666666
10,6,"La mattina dopo, quando il sole li svegliò, arrivò una carrozza con otto cavalli bianchi, che avevano pennacchi bianchi sul capo e i finimenti d'oro; e dietro c'era il servo del giovane re, il fedele Enrico.",471,0.1111111111111111,52.33333333333333
10,6,"Enrico si era così afflitto, quando il suo padrone era stato trasformato in ranocchio, che si era fatto mettere tre cerchi di ferro intorno al cuore, perché non gli scoppiasse dall'angoscia.",342,0.1111111111111111,38.0
10,6,"La carrozza doveva portare il giovane re nel suo regno; il fedele Enrico vi fece entrare i due giovani, salì dietro ed era pieno di gioia per la liberazione.",312,0.1111111111111111,34.666666666666664
10,7,"Quando ebbero fatto un tratto di strada, il principe udì uno schianto, come se dietro a lui qualcosa si fosse rotto.",150,0.25,37.5
10,7,"Allora si volse e gridò:""Enrico, qui va in pezzi la carrozza!",120,0.25,30.0
10,7,"""""No, padrone, non è la carrozza,Bensì un cerchio del mio cuore,Ch'era immerso in gran dolore,Quando dentro alla fontanaTramutato foste in rana.""",353,0.25,88.25
10,8,"Per due volte ancora si udì uno schianto durante il viaggio; e ogni volta il principe pensò che la carrozza andasse in pezzi; e invece erano soltanto i cerchi, che saltavano via dal cuore del fedele Enrico, perché il suo padrone era libero e felice.",1045,0.5,522.5
11,1,"La moglie di un ricco si ammalò e, quando sentì avvicinarsi la fine, chiamò al capezzale la sua unica figlioletta e le disse: ""Sii sempre docile e buona, così il buon Dio ti aiuterà e io ti guarderò dal cielo e ti sarò vicina.""",1275,0.2,255.0
11,1,Poi chiuse gli occhi e morì.,21,0.2,4.2
11,1,"La fanciulla andava ogni giorno alla tomba della madre, piangeva ed era sempre docile e buona.",153,0.2,30.6
11,1,"La neve ricoprì la tomba di un bianco drappo, e quando il sole l'ebbe tolto, l'uomo prese moglie di nuovo.",232,0.2,46.400000000000006
11,2,"La donna aveva due figlie che portò con s' in casa, ed esse erano belle e bianche di viso, ma brutte e nere di cuore.",354,0.09090909090909091,32.18181818181818
11,2,Per la figliastra incominciarono tristi giorni.,21,0.09090909090909091,1.9090909090909092
11,2,"""Che vuole quella buona a nulla in salotto?""",31,0.09090909090909091,2.8181818181818183
11,2,esse dicevano.,3,0.09090909090909091,0.2727272727272727
11,2,"""Chi mangia il pane deve guadagnarselo: fuori, sguattera!""",43,0.09090909090909091,3.909090909090909
11,2,"Le presero i suoi bei vestiti, le diedero da indossare una vecchia palandrana grigia e la condussero in cucina deridendola.",177,0.09090909090909091,16.09090909090909
11,2,"Lì doveva sgobbare per bene: si alzava prima che facesse giorno, portava l'acqua, accendeva il fuoco, cucinava e lavava.",276,0.09090909090909091,25.09090909090909
11,2,"Per giunta le sorelle gliene facevano di tutti i colori, la schernivano e le versavano ceci e lenticchie nella cenere, sicché‚ doveva raccoglierli a uno a uno.",357,0.09090909090909091,32.45454545454545
11,2,"La sera, quando era stanca, non andava a letto, ma doveva coricarsi nella cenere accanto al focolare.",114,0.09090909090909091,10.363636363636363
11,2,"E siccome era sempre sporca e impolverata, la chiamavano Cenerentola.",56,0.09090909090909091,5.090909090909091
11,3,"Un giorno, il padre volle recarsi alla fiera e chiese alle due figliastre che cosa dovesse portare loro.",190,0.09090909090909091,17.272727272727273
11,3,"""Bei vestiti,"" disse la prima.",21,0.09090909090909091,1.9090909090909092
11,3,"""Perle e gemme,"" disse la seconda.",27,0.09090909090909091,2.4545454545454546
11,3,"""E tu, Cenerentola,"" disse egli, ""che cosa vuoi?""",120,0.09090909090909091,10.90909090909091
11,3,"- ""Babbo, il primo rametto che vi urta il cappello sulla via del ritorno,"" rispose Cenerentola.",210,0.09090909090909091,19.09090909090909
11,3,"Così egli comprò bei vestiti, perle e gemme per le due figliastre; e sulla via del ritorno, mentre cavalcava per un verde boschetto, un ramo di nocciolo lo sfiorò e gli fece cadere il cappello.",780,0.09090909090909091,70.9090909090909
11,3,"Allora egli colse il rametto e quando giunse a casa diede alle due figliastre quello che avevano chiesto, e a Cenerentola diede il ramo di nocciolo.",226,0.09090909090909091,20.545454545454547
11,3,"Cenerentola lo prese, andò a piantarlo sulla tomba della madre, e pianse tanto che le lacrime l'innaffiarono.",172,0.09090909090909091,15.636363636363637
11,3,Così crebbe e divenne un bell'albero.,21,0.09090909090909091,1.9090909090909092
11,3,"Cenerentola ci andava tre volte al giorno, piangeva e pregava e ogni volta si posava sulla pianta un uccellino che le dava ciò che aveva desiderato.",378,0.09090909090909091,34.36363636363637
11,4,"Ora avvenne che il re diede una festa che doveva durare tre giorni, perché‚ suo figlio potesse scegliersi una sposa.",231,0.14285714285714285,33.0
11,4,"Anche le due sorellastre erano invitate, così chiamarono Cenerentola e dissero: ""Pettinaci, spazzola le scarpe e assicura le fibbie: andiamo a ballare alla festa del re.""",336,0.14285714285714285,48.0
11,4,"Cenerentola ubbidì ma piangeva, perché‚ anche lei sarebbe andata volentieri al ballo, e pregò la matrigna di accordarle il permesso.",253,0.14285714285714285,36.14285714285714
11,4,"""Tu, Cenerentola,"" disse questa, ""non hai niente da metterti addosso, non sai ballare, e vorresti andare a nozze!""",286,0.14285714285714285,40.857142857142854
11,4,"Ma Cenerentola insisteva e la matrigna finì col dirle: ""Ti rovescerò nella cenere un piatto di lenticchie e se in due ore le sceglierai tutte, andrai anche tu.""",528,0.14285714285714285,75.42857142857143
11,4,"La matrigna le rovesciò le lenticchie nella cenere, ma la fanciulla andò nell'orto dietro casa e chiamò: ""Dolci colombelle mie, e voi, tortorelle, e voi, uccellini tutti del cielo, venite e aiutatemi a scegliere le lenticchie:",906,0.14285714285714285,129.42857142857142
11,5,"Quelle buone me le date,Le cattive le mangiate.""",38,0.5,19.0
11,6,"Allora dalla finestra della cucina entrarono due colombe bianche e poi le tortorelle e infine, frullando e svolazzando, entrarono tutti gli uccellini del cielo e si posarono intorno alla cenere.",308,0.1111111111111111,34.22222222222222
11,6,"E le colombelle annuirono con le testine e incominciarono, pic, pic, pic, pic, e allora ci si misero anche gli altri, pic, pic, pic, pic, e raccolsero tutti i grani buoni nel piatto.",904,0.1111111111111111,100.44444444444444
11,6,Non era passata un'ora che avevano già finito e volarono tutti via.,78,0.1111111111111111,8.666666666666666
11,6,"Allora la fanciulla, tutta contenta, portò il piatto alla matrigna e credeva di poter andare a nozze anche lei.",151,0.1111111111111111,16.77777777777778
11,6,"Ma la matrigna disse: ""No, Cenerentola; non hai vestiti e non sai ballare; non verrai.""",121,0.1111111111111111,13.444444444444443
11,6,"Ma Cenerentola si mise a piangere, e quella disse: ""Se in un'ora riesci a raccogliere dalla cenere e a scegliere due piatti pieni di lenticchie, verrai anche tu.""",499,0.1111111111111111,55.44444444444444
11,6,"E pensava: ""Non ci riuscirà mai.""",45,0.1111111111111111,5.0
11,6,"Quando la matrigna ebbe versato i due piatti di lenticchie nella cenere, la fanciulla andò nell'orto dietro casa e gridò: ""Dolci colombelle mie, e voi, tortorelle, e voi, uccellini tutti del cielo, venite e aiutatemi a scegliere:",739,0.1111111111111111,82.1111111111111
11,7,"Quelle buone me le date,Le cattive le mangiate.""",38,0.5,19.0
11,8,"Allora dalla finestra della cucina entrarono due colombe bianche e poi le tortorelle ed infine, frullando e svolazzando, entrarono tutti gli uccellini del cielo e si posarono intorno alla cenere.",308,0.14285714285714285,44.0
11,8,"E le colombelle annuirono con le loro testoline e incominciarono, pic, pic, pic, pic, e allora ci si misero anche gli altri, pic, pic, pic, pic, e raccolsero tutti i grani buoni nei piatti.",947,0.14285714285714285,135.28571428571428
11,8,E non era passata mezz'ora che avevano già finito e volarono tutti via.,51,0.14285714285714285,7.285714285714286
11,8,"Allora la fanciulla, tutta contenta, portò i piatti alla matrigna e credeva di potere andare a nozze anche lei.",123,0.14285714285714285,17.57142857142857
11,8,"Ma la matrigna disse: ""E' inutile: tu non vieni, perché‚ non hai vestiti e non sai ballare; dovremmo vergognarci di te.""",406,0.14285714285714285,58.0
11,8,Così detto se ne andò con le sue due figlie.,55,0.14285714285714285,7.857142857142857
11,9,"Rimasta sola, Cenerentola andò alla tomba della madre sotto il nocciolo, e gridò:""Scrollati pianta, stammi a sentire,d'oro e d'argento mi devi coprire!""",388,0.5,194.0
11,10,Allora l'uccello le gettò un abito d'oro e d'argento e scarpette trapunte di seta e d'argento.,121,0.14285714285714285,17.285714285714285
11,10,Cenerentola indossò l'abito e andò a nozze.,16,0.14285714285714285,2.2857142857142856
11,10,"Ma le sorelle e la matrigna non la riconobbero e pensarono che fosse una principessa sconosciuta, tanto era bella nell'abito così ricco.",254,0.14285714285714285,36.285714285714285
11,10,"A Cenerentola non pensarono affatto, e credevano che se ne stesse a casa nel sudiciume.",81,0.14285714285714285,11.571428571428571
11,10,"Il principe le venne incontro, la prese per mano e danzò con lei.",105,0.14285714285714285,15.0
11,10,"E non volle ballare con nessun'altra; non le lasciò mai la mano, e se un altro la invitava diceva: ""E' la mia ballerina.""",267,0.14285714285714285,38.14285714285714
11,11,"Cenerentola danzò fino a sera, poi volle andare a casa.",42,0.125,5.25
11,11,"Il principe disse: ""Vengo ad accompagnarti,"" perché‚ voleva vedere da dove veniva la bella fanciulla, ma ella gli scappò e balzò nella colombaia.",211,0.125,26.375
11,11,Il principe allora aspettò che ritornasse il padre e gli disse che la fanciulla sconosciuta era saltata nella colombaia.,190,0.125,23.75
11,11,Questi pensò: Che sia Cenerentola?,21,0.125,2.625
11,11,e si fece portare un'accetta e un piccone per buttar giù la colombaia; ma dentro non c'era nessuno.,156,0.125,19.5
11,11,"E quando rientrarono in casa, Cenerentola giaceva sulla cenere nelle sue vesti sporche e un lumino a olio ardeva a stento nel focolare.",181,0.125,22.625
11,11,"Ella era saltata velocemente fuori dalla colombaia ed era corsa al nocciolo; là si era tolta le belle vesti, le aveva deposte sulla tomba e l'uccello le aveva riprese; ed ella nella sua palandrana grigia si era distesa sulla cenere in cucina.",601,0.125,75.125
11,12,"Il giorno dopo quando la festa ricominciò e i genitori e le sorellastre erano di nuovo usciti, Cenerentola andò sotto al nocciolo e gridò:""Scrollati pianta, stammi a sentire,d'oro e d'argento mi devi coprire!""",573,0.5,286.5
11,13,Allora l'uccello le gettò un abito ancora più superbo del primo.,56,0.09090909090909091,5.090909090909091
11,13,"E quando comparve a nozze così abbigliata, tutti si meravigliarono della sua bellezza.",81,0.09090909090909091,7.363636363636364
11,13,"Il principe l'aveva aspettata, la prese per mano e ballò soltanto con lei.",105,0.09090909090909091,9.545454545454545
11,13,"Quando la invitavano gli altri, diceva: ""Questa è la mia ballerina.""",120,0.09090909090909091,10.90909090909091
11,13,La sera ella se ne andò e il principe la seguì per sapere dove abitasse; ma ella fuggì d'un balzo nell'orto dietro casa.,157,0.09090909090909091,14.272727272727273
11,13,"Là c'era un bell'albero alto da cui pendevano magnifiche pere; svelta, ella vi si arrampicò e il principe non sapeva dove fosse sparita.",325,0.09090909090909091,29.545454545454547
11,13,"Ma attese che arrivasse il padre e gli disse: ""La fanciulla sconosciuta mi è sfuggita e credo che si sia arrampicata sul pero.""",351,0.09090909090909091,31.90909090909091
11,13,Il padre pensò: Che sia Cenerentola?,28,0.09090909090909091,2.5454545454545454
11,13,"Si fece portare l'ascia e abbatté‚ l'albero, ma sopra non vi era nessuno.",105,0.09090909090909091,9.545454545454545
11,13,"E quando entrarono in cucina, Cenerentola giaceva come al solito sulla cenere: era saltata giù dall'altra parte dell'albero, aveva riportato le belle vesti all'uccello sul nocciolo, e aveva indossato la sua palandrana grigia.",493,0.09090909090909091,44.81818181818182
11,14,"Il terzo giorno, quando i genitori e le sorelle se ne furono andati, Cenerentola tornò alla tomba di sua madre e disse all'alberello:""Scrollati pianta, stammi a sentire,d'oro e d'argento mi devi coprire!""",651,0.5,325.5
11,15,"Allora l'uccello le gettò un vestito così lussuoso come non ne aveva ancora veduti, e le scarpette erano tutte d'oro.",211,0.25,52.75
11,15,"Quando ella comparve a nozze, la gente non ebbe più parole per la meraviglia.",120,0.25,30.0
11,15,"Il principe ballò solo con lei; e se qualcuno la invitava, egli diceva: ""E' la mia ballerina.""",276,0.25,69.0
11,16,Quando fu sera Cenerentola se ne andò; il principe voleva accompagnarla ma ella gli sfuggì.,73,0.1,7.300000000000001
11,16,"Tuttavia perse la sua scarpetta sinistra, poiché‚ il principe aveva fatto spalmare tutta la scala di pece e la scarpa vi era rimasta appiccicata.",325,0.1,32.5
11,16,"Egli la prese e, con essa, si recò il giorno seguente dal padre di Cenerentola e disse: ""Colei che potrà calzare questa scarpina d'oro sarà mia sposa.""",497,0.1,49.7
11,16,Allora le due sorelle si rallegrarono perché‚ avevano un bel piedino.,66,0.1,6.6000000000000005
11,16,La maggiore andò con la scarpa in camera sua e voleva provarla davanti a sua madre.,121,0.1,12.100000000000001
11,16,"Ma la scarpa era troppo piccola e il dito grosso non le entrava; allora la madre le porse un coltello e disse: ""Tagliati il dito: quando sarai regina non avrai più bisogno di andare a piedi.""",471,0.1,47.1
11,16,"La fanciulla si mozzò il dito, serrò il piede nella scarpa e andò dal principe.",136,0.1,13.600000000000001
11,16,Egli la mise sul cavallo come sua sposa e partì con lei.,46,0.1,4.6000000000000005
11,16,"Ma dovettero passare davanti alla tomba; sul nocciolo erano posate due colombelle che gridarono:""Voltati e osserva la sposina:ha del sangue nella scarpina,per il suo piede è troppo stretta.Ancor la sposa in casa t'aspetta.""",463,0.1,46.300000000000004
11,17,Allora egli le guardò il piede e ne vide sgorgare il sangue.,78,0.125,9.75
11,17,"Voltò il cavallo, riportò a casa la falsa sposa e disse: ""Questa non è quella vera; l'altra sorella deve provare la scarpa.""",286,0.125,35.75
11,17,"Questa andò nella sua camera e riuscì a infilare le dita nella scarpa, ma il calcagno era troppo grosso.",191,0.125,23.875
11,17,"Allora la madre le porse un coltello e le disse: ""Tagliati un pezzo di calcagno: quando sarai regina non avrai bisogno di andare a piedi.""",335,0.125,41.875
11,17,"La fanciulla si tagliò un pezzo di calcagno, serrò il piede nella scarpa e andò dal principe.",171,0.125,21.375
11,17,Questi la mise sul cavallo come sposa e andò via con lei.,46,0.125,5.75
11,17,"Ma quando passarono davanti al nocciolo, le due colombelle gridarono:""Voltati e osserva la sposina:ha del sangue nella scarpina,per il suo piede è troppo stretta.Ancor la sposa in casa t'aspetta.""",389,0.125,48.625
11,18,"Egli le guardò il piede e vide il sangue sgorgare dalla scarpa, sprizzando purpureo sulle calze bianche.",154,0.07692307692307693,11.846153846153847
11,18,Allora voltò il cavallo e riportò a casa la falsa sposa.,36,0.07692307692307693,2.769230769230769
11,18,"""Questa non è quella vera,"" disse.",45,0.07692307692307693,3.4615384615384617
11,18,"""Non avete un'altra figlia?""",21,0.07692307692307693,1.6153846153846154
11,18,"- ""No,"" rispose l'uomo, ""c'è soltanto una piccola brutta Cenerentola della moglie che mi è morta: ma non può essere la sposa.""",496,0.07692307692307693,38.15384615384615
11,18,"Il principe gli disse di mandarla a prendere, ma la matrigna rispose: ""Ah no, è troppo sporca, non può farsi vedere.""",268,0.07692307692307693,20.615384615384617
11,18,Ma egli lo volle assolutamente e dovettero chiamare Cenerentola.,45,0.07692307692307693,3.4615384615384617
11,18,"Ella prima si lavò ben bene le mani e il viso, poi andò e si inchinò davanti al principe che le porse la scarpina d'oro.",231,0.07692307692307693,17.76923076923077
11,18,"Allora ella si tolse dal piede il pesante zoccolo, l'infilò nella scarpetta e spinse un poco: le stava a pennello.",196,0.07692307692307693,15.076923076923078
11,18,"E quando si alzò, egli la riconobbe e disse: ""Questa è la vera sposa!""",171,0.07692307692307693,13.153846153846155
11,18,"La matrigna e le due sorellastre si spaventarono e impallidirono dall'ira, ma egli mise Cenerentola sul cavallo e se ne andò con lei.",256,0.07692307692307693,19.692307692307693
11,18,"Quando passarono davanti al nocciolo, le due colombelle bianche gridarono:""Volgiti e guarda la sposina,non c'è più sangue nella scarpina,calza il piedino in modo perfetto.Porta la sposa sotto il tuo tetto.""",861,0.07692307692307693,66.23076923076924
11,19,"E, dopo aver detto queste parole, scesero in volo e si posarono sulle spalle di Cenerentola, una a destra e l'altra a sinistra, e lì rimasero.",240,0.5,120.0
11,20,"Quando stavano per essere celebrate le nozze con il principe, arrivarono le false sorellastre: esse volevano ingraziarsi Cenerentola e partecipare alla sua fortuna.",325,0.16666666666666666,54.166666666666664
11,20,"All'entrata della chiesa, la maggiore si trovò a destra di Cenerentola, la minore alla sua sinistra.",94,0.16666666666666666,15.666666666666666
11,20,Allora le colombe cavarono un occhio a ciascuna.,29,0.16666666666666666,4.833333333333333
11,20,"Poi, all'uscita, la maggiore era a sinistra e la minore a destra; e le colombe cavarono a ciascuna l'altro occhio.",144,0.16666666666666666,24.0
11,20,Così esse furono punite con la cecità per essere state false e malvagie.,91,0.16666666666666666,15.166666666666666
12,1,"Una mattina d'estate, un piccolo sarto sedeva al suo tavolo, davanti alla finestra, e cuciva.",171,0.008333333333333333,1.425
12,1,Giù per la strada veniva una contadina gridando: -Marmellata buona!,66,0.008333333333333333,0.55
12,1,Marmellata buona!-.,10,0.008333333333333333,0.08333333333333333
12,1,"Queste parole suonarono piacevoli all'orecchio del piccolo sarto; sporse la testolina dalla finestra e chiamò: -Quassù, brava donna!",121,0.008333333333333333,1.0083333333333333
12,1,Qui spaccerete la vostra merce-.,15,0.008333333333333333,0.125
12,1,La donna salì e dovette aprire tutta la sua cesta.,46,0.008333333333333333,0.3833333333333333
12,1,"L'omino ispezionò bene ogni pentola, e infine comprò soltanto un quarto di libbra, cosicché‚ la donna se ne andò di pessimo umore e brontolando.",351,0.008333333333333333,2.925
12,1,"-Che Dio benedica la mia marmellata- disse il piccolo sarto -e mi dia forza e vigore!- Prese del pane, ne tagliò un pezzo per il lungo e ci spalmò sopra la marmellata.",506,0.008333333333333333,4.216666666666667
12,1,"-Deve avere un buon sapore- disse -ma prima di morderlo voglio finire il farsetto.- Mise il pane accanto a s‚, riprese a cucire e dalla gioia faceva punti sempre più lunghi.",297,0.008333333333333333,2.475
12,1,Nel frattempo l'odore della marmellata era salito su per la parete fino ad arrivare a un nugolo di mosche che si precipitarono giù.,276,0.008333333333333333,2.3
